,Penyakit,Gejala_1,Gejala_2,Gejala_3,Gejala_4
3829,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
3830,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
3831,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
3832,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
3833,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
3834,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
3835,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
3836,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
3837,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
3838,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
3839,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
3840,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
3841,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
3842,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
3843,Pembuluh mekar,kelelahan,kram,memar,kegemukan
3844,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
3845,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
3846,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
3847,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
3848,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
3849,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
3850,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
3851,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
3852,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
3853,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
3854,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
3855,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
3856,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
3857,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
3858,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
3859,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
3860,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
3861,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
3862,Radang perut,muntah,mata_cekung,dehidrasi,diare
3863,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
3864,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
3865,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
3866,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
3867,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
3868,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
3869,Malaria,panas dingin,muntah,demam tinggi,berkeringat
3870,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
3871,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
3872,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
3873,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
3874,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
3875,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
3876,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
3877,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
3878,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
3879,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
3880,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
3881,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
3882,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
3883,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
3884,Pembuluh mekar,kelelahan,kram,memar,kegemukan
3885,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
3886,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
3887,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
3888,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
3889,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
3890,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
3891,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
3892,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
3893,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
3894,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
3895,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
3896,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
3897,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
3898,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
3899,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
3900,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
3901,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
3902,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
3903,Radang perut,muntah,mata_cekung,dehidrasi,diare
3904,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
3905,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
3906,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
3907,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
3908,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
3909,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
3910,Malaria,panas dingin,muntah,demam tinggi,berkeringat
3911,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
3912,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
3913,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
3914,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
3915,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
3916,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
3917,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
3918,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
3919,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
3920,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
3921,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
3922,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
3923,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
3924,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
3925,Pembuluh mekar,kelelahan,kram,memar,kegemukan
3926,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
3927,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
3928,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
3929,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
3930,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
3931,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
3932,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
3933,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
3934,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
3935,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
3936,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
3937,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
3938,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
3939,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
3940,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
3941,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
3942,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
3943,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
3944,Radang perut,muntah,mata_cekung,dehidrasi,diare
3945,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
3946,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
3947,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
3948,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
3949,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
3950,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
3951,Malaria,panas dingin,muntah,demam tinggi,berkeringat
3952,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
3953,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
3954,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
3955,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
3956,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
3957,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
3958,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
3959,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
3960,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
3961,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
3962,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
3963,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
3964,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
3965,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
3966,Pembuluh mekar,kelelahan,kram,memar,kegemukan
3967,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
3968,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
3969,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
3970,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
3971,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
3972,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
3973,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
3974,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
3975,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
3976,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
3977,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
3978,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
3979,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
3980,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
3981,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
3982,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
3983,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
3984,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
3985,Radang perut,muntah,mata_cekung,dehidrasi,diare
3986,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
3987,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
3988,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
3989,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
3990,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
3991,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
3992,Malaria,panas dingin,muntah,demam tinggi,berkeringat
3993,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
3994,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
3995,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
3996,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
3997,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
3998,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
3999,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
4000,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
4001,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
4002,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
4003,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
4004,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
4005,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
4006,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
4007,Pembuluh mekar,kelelahan,kram,memar,kegemukan
4008,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
4009,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
4010,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
4011,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
4012,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
4013,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
4014,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
4015,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
4016,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
4017,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
4018,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
4019,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
4020,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
4021,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
4022,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
4023,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
4024,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
4025,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
4026,Radang perut,muntah,mata_cekung,dehidrasi,diare
4027,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
4028,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
4029,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
4030,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
4031,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
4032,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
4033,Malaria,panas dingin,muntah,demam tinggi,berkeringat
4034,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
4035,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
4036,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
4037,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
4038,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
4039,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
4040,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
4041,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
4042,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
4043,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
4044,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
4045,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
4046,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
4047,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
4048,Pembuluh mekar,kelelahan,kram,memar,kegemukan
4049,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
4050,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
4051,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
4052,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
4053,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
4054,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
4055,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
4056,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
4057,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
4058,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
4059,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
4060,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
4061,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
4062,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
4063,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
4064,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
4065,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
4066,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
4067,Radang perut,muntah,mata_cekung,dehidrasi,diare
4068,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
4069,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
4070,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
4071,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
4072,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
4073,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
4074,Malaria,panas dingin,muntah,demam tinggi,berkeringat
4075,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
4076,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
4077,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
4078,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
4079,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
4080,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
4081,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
4082,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
4083,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
4084,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
4085,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
4086,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
4087,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
4088,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
4089,Pembuluh mekar,kelelahan,kram,memar,kegemukan
4090,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
4091,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
4092,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
4093,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
4094,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
4095,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
4096,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
4097,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
4098,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
4099,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
4100,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
4101,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
4102,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
4103,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
4104,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
4105,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
4106,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
4107,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
4108,Radang perut,muntah,mata_cekung,dehidrasi,diare
4109,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
4110,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
4111,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
4112,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
4113,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
4114,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
4115,Malaria,panas dingin,muntah,demam tinggi,berkeringat
4116,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
4117,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
4118,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
4119,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
4120,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
4121,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
4122,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
4123,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
4124,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
4125,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
4126,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
4127,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
4128,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
4129,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
4130,Pembuluh mekar,kelelahan,kram,memar,kegemukan
4131,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
4132,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
4133,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
4134,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
4135,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
4136,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
4137,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
4138,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
4139,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
4140,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
4141,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
4142,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
4143,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
4144,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
4145,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
4146,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
4147,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
4148,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
4149,Radang perut,muntah,mata_cekung,dehidrasi,diare
4150,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
4151,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
4152,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
4153,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
4154,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
4155,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
4156,Malaria,panas dingin,muntah,demam tinggi,berkeringat
4157,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
4158,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
4159,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
